GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn
0.00017995425150729716,-737.5464477539062,-1743.235070766815,6,0.0,64,-1724.0695485825784,0.0,0.91558837890625,1.4059486389160156,305.359375,-1763.8423625423427,-736.630859375,139443.5,-702.0128337831342,78000,139138.140625,15.019558831137656
9.609010157873854e-05,-722.8504638671875,-1713.7198034642745,6,0.0,65,-1684.291980689268,0.0,-0.10675048828125,1.4055730104446411,295.5,-1745.145810373245,-722.9572143554688,134625.625,-686.4538497409567,79200,134330.125,18.522792690135418
1.752809839672409e-05,-730.932373046875,-1809.6336253753705,6,0.0,66,-1806.5345172262091,0.0,-0.1295166015625,1.4052979946136475,315.3125,-1817.5359673145513,-731.0618896484375,142197.015625,-758.8210065623706,80400,141881.703125,3.685139268988813
5.137054813530995e-06,-748.91845703125,-1877.8983925972236,6,0.0,67,-1864.9787871848982,0.0,0.04119873046875,1.4050567150115967,328.375,-1889.0764390468603,-748.8772583007812,147167.75,-810.4278301467689,81600,146839.375,8.751938328973775
1.5407851606141776e-05,-697.5164794921875,-1715.382360562844,6,0.0,68,-1648.673863551628,0.0,0.02008056640625,1.4050796031951904,297.3125,-1738.7015600765817,-697.4963989257812,134460.109375,-683.9521391299689,82800,134162.796875,30.60369268662399
2.3338925529969856e-06,-757.888427734375,-1888.2853365217698,6,0.0,69,-1874.5255563440503,0.0,0.03704833984375,1.4050593376159668,331.359375,-1907.2902864621249,-757.8513793945312,147889.859375,-815.4308626123275,84000,147558.5,11.75110883370303
1.667862306931056e-06,-731.7540893554688,-1778.2345180305167,6,0.0,70,-1758.1291742359035,0.0,0.06890869140625,1.405060052871704,311.625,-1810.375263472904,-731.6851806640625,138894.546875,-732.3374608304979,85200,138582.921875,15.9649235401508
5.20054527441971e-06,-736.7847290039062,-1752.6048833472453,6,0.0,71,-1743.6106332070979,0.0,0.03985595703125,1.4049757719039917,304.078125,-1767.4014541425922,-736.744873046875,135856.671875,-715.8221663771815,86400,135552.59375,8.005507805931494
5.089685146231204e-05,-695.4534912109375,-1580.8071012743374,6,0.0,72,-1557.0119351110238,0.0,0.33673095703125,1.404872179031372,262.515625,-1639.392696911391,-695.1167602539062,120902.1171875,-594.4505884913425,87600,120639.6015625,28.49786284664864
7.275756797753274e-05,-735.1025390625,-1719.0994448772535,6,0.0,73,-1701.0847897790625,0.0,0.28057861328125,1.4046710729599,292.9375,-1759.1446726462407,-734.8219604492188,133219.09375,-688.2432444230757,88800,132926.15625,19.532347254343566
0.00023163897276390344,-688.3827514648438,-1560.9757441735492,6,0.0,74,-1445.9771845986518,0.0,0.74261474609375,1.4044760465621948,254.0390625,-1631.310707876079,-687.64013671875,118383.5625,-582.2828565478139,90000,118129.5234375,58.1582136027879
3.2338070013793185e-05,-735.2118530273438,-1847.376914830061,6,0.0,75,-1819.0334913689412,0.0,-0.06451416015625,1.4043922424316406,314.46875,-1866.570520402819,-735.2763671875,143380.25,-783.6685271879628,91200,143065.78125,16.172349336696076
4.099243142263731e-06,-756.33056640625,-1888.0838893141065,6,0.0,76,-1876.908991302475,0.0,-0.1026611328125,1.4042725563049316,321.921875,-1898.6642242592532,-756.4332275390625,145706.046875,-815.4895909022842,92400,145384.125,9.258795911420544
3.0015085030754562e-06,-763.0385131835938,-1889.366903016268,6,0.0,77,-1878.8330471821803,0.0,-0.027099609375,1.404034972190857,321.109375,-1899.701943820605,-763.0656127929688,144408.1875,-820.9203183588706,93600,144087.078125,6.45768142293573
4.053074007970281e-05,-756.6209106445312,-1847.7188031694807,6,0.0,78,-1837.2249966936204,0.0,0.26641845703125,1.4037604331970215,321.515625,-1870.6600217235314,-756.3544921875,144007.203125,-776.9037585493912,94800,143685.6875,11.925737985625965
0.00011278379679424688,-734.5784301757812,-1825.7324922614841,6,0.0,79,-1793.1720823587048,0.0,0.4356689453125,1.4035658836364746,314.375,-1851.5073581426784,-734.1427612304688,140098.328125,-768.3833264466224,96000,139783.953125,18.167542396546644
0.00023559188412036747,-757.9581298828125,-1871.3777262655158,6,0.0,80,-1852.7098159245265,0.0,0.76666259765625,1.4033102989196777,322.09375,-1886.2673164968382,-757.1914672851562,143359.109375,-801.843256256317,97200,143037.015625,10.615234221187102
0.00010548841237323359,-734.7494506835938,-1735.9026446042678,6,0.0,81,-1722.9898363022585,0.0,-0.0980224609375,1.4029929637908936,296.546875,-1744.4864320876547,-734.8474731445312,132778.28125,-698.6977784181672,98400,132481.734375,6.426306394382839
0.00031352898804470897,-747.4732055664062,-1867.854754685506,6,0.0,82,-1839.5614529691584,0.0,1.1954345703125,1.4026968479156494,318.4375,-1895.6946662291389,-746.2777709960938,141797.703125,-801.9064486993302,99600,141479.265625,18.61680682464332
0.0001265643077204004,-723.1615600585938,-1833.0983708135184,6,0.0,83,-1820.2895412374999,0.0,-0.2711181640625,1.402593731880188,313.984375,-1844.5846238483296,-723.4326782226562,139591.09375,-772.6018660276692,100800,139277.109375,9.466377971663052
0.00011251673277001828,-730.1991577148438,-1748.1170558969636,6,0.0,84,-1713.644279675832,0.0,0.23907470703125,1.4024560451507568,297.171875,-1782.3210760133795,-729.9600830078125,132490.765625,-710.0216874304933,102000,132193.59375,24.109631813933447
9.735464118421078e-05,-686.033203125,-1519.8633682989105,6,0.0,85,-1441.9896860720899,0.0,0.30328369140625,1.4023553133010864,251.90625,-1586.0543722559787,-685.7299194335938,117222.5078125,-534.6341369892556,103200,116970.6015625,50.08917912026699
0.00014444255793932825,-736.7940673828125,-1830.1221180059295,6,0.0,86,-1787.8738386528646,0.0,0.33636474609375,1.4022877216339111,306.0,-1853.0201740365312,-736.4577026367188,138339.640625,-771.8507368694603,104400,138033.640625,21.326739064018593
0.00018726116104517132,-686.3521118164062,-1624.220239421635,6,0.0,87,-1591.929077138278,0.0,0.66326904296875,1.4023809432983398,265.640625,-1642.404341932772,-685.6888427734375,122736.0546875,-618.0949348203607,105600,122470.4140625,16.05577612169348
7.618665404152125e-05,-731.201416015625,-1862.1820412196803,6,0.0,88,-1852.5142330425679,0.0,-0.06890869140625,1.4025212526321411,301.765625,-1867.9000915147888,-731.2703247070312,137544.375,-805.8573108736477,106800,137242.609375,4.881738115488155
0.00016906268137972802,-711.844970703125,-1695.4875285322626,6,0.0,89,-1671.1206995378295,0.0,0.55010986328125,1.4026578664779663,275.3515625,-1720.997127201721,-711.2948608398438,126256.109375,-674.744022749827,108000,125980.7578125,19.55549433512637
0.0001126191855291836,-711.0733032226562,-1790.5386808888152,6,0.0,90,-1767.8236927899316,0.0,0.18170166015625,1.4029638767242432,292.53125,-1815.2030202643316,-710.8916015625,133755.3125,-742.7299139702573,109200,133462.78125,17.110033245775554
0.00011482544505270198,-671.52099609375,-1583.5261148849106,6,0.0,91,-1537.1489710863625,0.0,0.08660888671875,1.4033911228179932,248.796875,-1610.036015683607,-671.4343872070312,116307.53125,-597.4443225205231,110400,116058.734375,29.452234546403794
5.9828216762980446e-05,-701.458251953125,-1655.3873783801812,6,0.0,92,-1629.035133368066,0.0,0.0313720703125,1.403780221939087,260.015625,-1668.628576643839,-701.4268798828125,121111.2265625,-650.0076634210083,111600,120851.2109375,14.596257571926063
0.0001460811763536185,-684.6583862304688,-1603.5536946432485,6,0.0,93,-1547.2202687786303,0.0,0.8077392578125,1.404165267944336,243.2265625,-1656.9430116955207,-683.8506469726562,115274.3984375,-618.9670682219379,112800,115031.171875,32.29562829518339
0.0001758697908371687,-697.3202514648438,-1588.8078704988918,6,0.0,94,-1535.2017324513365,0.0,0.29559326171875,1.4044311046600342,241.9921875,-1640.0259694364188,-697.024658203125,115573.8828125,-603.3104967224175,114000,115331.890625,32.41645244097615
0.00013729347847402096,-702.8798217773438,-1681.9875480460553,6,0.0,95,-1634.8007071189797,0.0,0.396484375,1.4047315120697021,258.5234375,-1719.3341915023989,-702.4833374023438,123241.4296875,-666.5215549079243,115200,122982.90625,27.98639647766096
8.547406469006091e-05,-734.199951171875,-1783.4707706828701,6,0.0,96,-1762.7937695365763,0.0,-0.06396484375,1.4049005508422852,271.4375,-1799.2800243766912,-734.263916015625,129496.9296875,-747.0914197683815,116400,129225.4921875,12.514520035024374
5.110279016662389e-05,-722.99951171875,-1791.4033001475545,6,0.0,97,-1776.4958203707192,0.0,0.11083984375,1.4050942659378052,274.890625,-1805.2620586185694,-722.888671875,130529.3046875,-749.3416889787965,117600,130254.4140625,9.27366857949851
4.504323806031607e-05,-715.5971069335938,-1732.3443928450233,6,0.0,98,-1721.1250975201358,0.0,0.07476806640625,1.4052772521972656,263.9921875,-1744.5395114892885,-715.5223388671875,125672.84375,-705.9850893840079,118800,125408.8515625,8.730811784999588
4.391844049678184e-05,-723.4833984375,-1839.5929160556216,6,0.0,99,-1814.040797805345,0.0,0.10406494140625,1.4055182933807373,277.421875,-1873.5896481872744,-723.3793334960938,132180.484375,-791.4391764903813,120000,131903.0625,22.253542895496963
1.0984525943058543e-05,-730.185546875,-1845.0749041708966,6,0.0,100,-1832.7857569096816,0.0,-0.02685546875,1.4057445526123047,276.625,-1867.8967193151532,-730.21240234375,131467.875,-797.76341651563,121200,131191.25,13.341562508444055
0.0001495547912782058,-680.0062255859375,-1527.5759453038381,6,0.0,101,-1461.216251278257,0.0,0.87689208984375,1.4059715270996094,230.4140625,-1576.1098585276372,-679.1293334960938,111569.15625,-551.6746161759961,122400,111338.7421875,38.182542700499624
2.0965371732017957e-05,-726.8681030273438,-1832.6354871519436,6,0.0,102,-1818.3464135634908,0.0,0.00146484375,1.406194806098938,271.2109375,-1865.3238955584486,-726.8666381835938,130161.9453125,-788.535707038614,123600,129890.734375,15.895896968193565
6.717562791891396e-05,-747.5352783203125,-1832.7712687491505,6,0.0,103,-1815.4849812817222,0.0,0.404541015625,1.406234622001648,272.3984375,-1853.152259341729,-747.1307373046875,130535.28125,-786.6732037978353,124800,130262.8828125,13.323741528934669
3.255918272770941e-05,-729.001953125,-1839.581281454165,6,0.0,104,-1821.7079828485405,0.0,-0.02056884765625,1.4062392711639404,268.859375,-1848.3439763359402,-729.0225219726562,128561.8828125,-799.7163313208388,126000,128293.0234375,9.251179843432809
4.85505152028054e-05,-713.6371459960938,-1783.248112154266,6,0.0,105,-1757.0876171257655,0.0,0.0584716796875,1.4063103199005127,264.0625,-1793.589043378789,-713.5786743164062,126094.0234375,-750.1448090567498,127200,125829.9609375,12.774989450230166
7.991063466761261e-05,-661.3218994140625,-1575.7116305197953,6,0.0,106,-1531.6437515410146,0.0,0.00665283203125,1.4065405130386353,225.90625,-1609.134711934018,-661.3152465820312,109654.03125,-602.581391524741,128400,109428.125,30.146138158579515
7.964279211591929e-05,-682.1948852539062,-1668.3870168498988,6,0.0,107,-1630.3949291959775,0.0,0.21295166015625,1.4068602323532104,239.96875,-1682.2154485116625,-681.98193359375,115912.3984375,-673.3382920996843,129600,115672.4296875,17.710253628024944
3.485996421659365e-05,-726.341796875,-1765.711784480022,6,0.0,108,-1744.8090083250058,0.0,0.0340576171875,1.4070587158203125,254.4609375,-1783.4228166726216,-726.3077392578125,123607.25,-738.0104323527415,130800,123352.7890625,14.833688540283626
