GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn
0.006009992677718401,177.31918334960938,-1309.9935229629684,6,0.0,10,-1220.2350742104693,0.0,0.70233154296875,1.3766486644744873,2489.2109375,-1342.3555929080123,178.02151489257812,39378.1171875,-548.6414643436925,13200,36888.90625,41.0996763251932
0.006261325906962156,165.2039337158203,-1226.083744307756,6,0.0,11,-1146.3124175162352,0.0,2.3715362548828125,1.378799557685852,2540.43359375,-1274.1552644345618,167.57546997070312,33343.06640625,-499.5120076581696,14400,30802.6328125,53.06697953743488
0.009765141643583775,156.951904296875,-1244.8652809648765,6,0.0,12,-1125.8120474592358,0.0,3.272308349609375,1.4086028337478638,1572.791015625,-1367.490406678075,160.22421264648438,28768.630859375,-565.0605258818994,15600,27195.83984375,91.78451780220813
0.007572625298053026,218.87872314453125,-1659.1120762689523,6,0.0,13,-1581.5807050918856,0.0,2.5956268310546875,1.4256219863891602,4711.66015625,-1704.0162349480818,221.47434997558594,51679.54296875,-721.1700527557635,16800,46967.8828125,47.759897543676956
0.006867113057523966,194.48468017578125,-1507.8586789014228,6,0.0,14,-1349.6578449845827,0.0,2.328521728515625,1.384109616279602,2754.67578125,-1709.326798696265,196.81320190429688,37737.09765625,-671.7061092982101,18000,34982.421875,144.27015237861124
0.00770059647038579,168.40843200683594,-1287.0268995760089,6,0.0,15,-1265.3931065874922,0.0,1.62628173828125,1.3511922359466553,1514.865234375,-1338.291931618986,170.0347137451172,26417.779296875,-537.6207262399763,19200,24902.9140625,27.8083145791437
0.007551615126430988,185.12841796875,-1447.1464154113492,6,0.0,16,-1288.5784473646463,0.0,2.91229248046875,1.3584251403808594,2003.62109375,-1613.3955000597377,188.04071044921875,30383.267578125,-639.4993347398754,20400,28379.646484375,117.94644764132379
0.00683310441672802,175.4556884765625,-1342.978653419192,6,0.0,17,-1310.567242510542,0.0,1.373687744140625,1.3339070081710815,1515.966796875,-1373.6097539060313,176.82937622070312,25229.154296875,-575.3043219020934,21600,23713.1875,18.603519228023632
0.007458805106580257,217.76686096191406,-1666.1213519063933,6,0.0,18,-1658.5771662246123,0.0,1.77423095703125,1.3318865299224854,3046.59765625,-1671.8922602512796,219.5410919189453,36454.859375,-722.5520754683957,22800,33408.26171875,4.256277452199984
0.008565200492739677,193.12969970703125,-1463.7838829419543,6,0.0,19,-1392.1150110211108,0.0,1.89208984375,1.3276814222335815,1777.53125,-1484.26484957911,195.02178955078125,26486.482421875,-614.0650523488824,24000,24708.951171875,32.37886481119798
0.008371169678866863,197.8742218017578,-1533.8048207781405,6,0.0,20,-1303.5684567368585,0.0,3.8655548095703125,1.3119099140167236,1901.75390625,-1667.7518540850679,201.73977661132812,27073.80859375,-651.615611747893,25200,25172.0546875,156.55359486127168
0.009860075078904629,184.58200073242188,-1405.3367115191156,6,0.0,21,-1354.7338383307667,0.0,2.0311431884765625,1.3069250583648682,1313.716796875,-1462.4769862144674,186.61314392089844,21558.724609375,-581.4328880206344,26400,20245.0078125,36.26527601375191
0.008166524581611156,181.43365478515625,-1369.1920137338202,6,0.0,22,-1344.9613116372473,0.0,1.18450927734375,1.3024982213974,1137.689453125,-1436.6597870537196,182.6181640625,19467.693359375,-565.3264568552034,27600,18330.00390625,33.27071659939776
0.009955702349543571,174.71185302734375,-1337.6616905084827,6,0.0,23,-1317.719381298368,0.0,0.85211181640625,1.291529893875122,934.525390625,-1356.902169564961,175.56396484375,16979.17578125,-559.0527383814541,28800,16044.650390625,14.051669900572081
0.008951092138886452,169.4343719482422,-1327.840005935039,6,0.0,24,-1224.2728240307504,0.0,1.9607086181640625,1.2993963956832886,840.248046875,-1364.1146456771403,171.39508056640625,15507.04296875,-554.397901240655,30000,14666.794921875,47.652338780758406
0.00935154315084219,159.43014526367188,-1274.124491098088,6,0.0,25,-1153.1963758928523,0.0,4.044189453125,1.2786753177642822,680.6533203125,-1311.083840981986,163.47433471679688,13419.5537109375,-533.1963098647019,31200,12738.900390625,56.32295737561485
0.007982295006513596,196.37155151367188,-1540.470357305633,6,0.0,26,-1524.4012760001278,0.0,3.6463623046875,1.3246442079544067,1331.037109375,-1559.1791474841016,200.01791381835938,18878.44921875,-658.7996921641003,32400,17547.412109375,10.622554880884618
0.008791407570242882,199.95960998535156,-1572.279685048183,6,0.0,27,-1558.261740007432,0.0,1.76080322265625,1.3309248685836792,1264.45703125,-1580.3297070617666,201.7204132080078,17856.69921875,-684.2418652473433,33600,16592.2421875,7.308125657634297
0.008678287267684937,198.85101318359375,-1567.0851843629753,6,0.0,28,-1554.1050600297535,0.0,2.619598388671875,1.3571038246154785,1154.9541015625,-1578.8925201281616,201.47061157226562,16691.333984375,-675.9039669329285,34800,15536.3798828125,7.802442909882649
0.007972188293933868,198.22557067871094,-1563.897846546697,6,0.0,29,-1557.5388328333408,0.0,0.546051025390625,1.3749771118164062,1009.5283203125,-1575.5427617695898,198.77162170410156,15159.0263671875,-682.0273636574608,36000,14149.498046875,6.532281478657413
0.006464635021984577,199.4921417236328,-1574.7534999649595,6,0.0,30,-1564.7853366431411,0.0,2.3460540771484375,1.3452447652816772,988.9189453125,-1585.2114539665845,201.83819580078125,14661.853515625,-678.8143684237708,37200,13672.9345703125,7.342880194810696
0.009636066854000092,194.8828582763672,-1532.361000073307,6,0.0,31,-1516.2440042868157,0.0,3.185699462890625,1.3417739868164062,864.734375,-1542.8501591942336,198.0685577392578,13315.423828125,-645.2949879120198,38400,12450.689453125,8.6948386898584
0.00769048510119319,180.71435546875,-1348.6257574248718,6,0.0,32,-1169.3693955674785,0.0,3.0343170166015625,1.34873628616333,652.5341796875,-1390.8097941172323,183.74867248535156,11130.8173828125,-497.5867529846114,39600,10478.283203125,80.36907709973096
0.009756915271282196,189.9486541748047,-1478.353412086005,6,0.0,33,-1471.6414829992568,0.0,3.588470458984375,1.3727277517318726,708.80859375,-1494.8074709176174,193.53712463378906,11374.0400390625,-601.3871169298117,40800,10665.2314453125,8.081946405618886
0.007738588843494654,197.37503051757812,-1576.6638158826374,6,0.0,34,-1570.1378925233653,0.0,2.7765655517578125,1.35603928565979,736.7099609375,-1583.3626274703838,200.15159606933594,11310.6796875,-680.6494655413744,42000,10573.9697265625,5.269409972769391
0.007291627582162619,187.5568389892578,-1484.7468339562663,6,0.0,35,-1454.9841446182188,0.0,3.2958984375,1.3508250713348389,595.4501953125,-1524.4886802935268,190.8527374267578,9801.0693359375,-612.1043191901632,43200,9205.619140625,24.838453830492284
0.0063663083128631115,193.18479919433594,-1530.61447498272,6,0.0,36,-1496.7199632751792,0.0,2.6182098388671875,1.3402458429336548,609.38671875,-1564.6001779200024,195.80300903320312,9692.861328125,-641.1364483381093,44400,9083.474609375,21.038038166641805
0.0073990593664348125,186.07664489746094,-1470.714746729853,6,0.0,37,-1450.5024786817428,0.0,2.9275665283203125,1.3345208168029785,513.400390625,-1493.3579870916153,189.00421142578125,8588.8447265625,-598.3318490268535,45600,8075.4443359375,16.985552309901863
0.008799906820058823,187.51934814453125,-1479.9472630384973,6,0.0,38,-1466.1612986592988,0.0,2.995574951171875,1.329204797744751,499.01025390625,-1499.8116833451015,190.51492309570312,8238.60546875,-600.0123951060668,46800,7739.59521484375,10.623937574889808
0.00663558067753911,186.95013427734375,-1441.1139164199428,6,0.0,39,-1419.9351176233201,0.0,2.8438262939453125,1.32987380027771,465.87109375,-1467.108872035268,189.79396057128906,7722.98095703125,-562.1325459259209,48000,7257.10986328125,14.312811101024293
0.007072112523019314,193.0977783203125,-1552.3125540446554,6,0.0,40,-1540.9649261398577,0.0,2.6129302978515625,1.352380633354187,479.5185546875,-1566.478309721058,195.71070861816406,7648.85498046875,-658.8477808566408,49200,7169.33642578125,7.7893235319946195
0.006836460437625647,196.18975830078125,-1578.236447660167,6,0.0,41,-1568.1770075404388,0.0,0.039215087890625,1.3616772890090942,450.64794921875,-1587.8272085908416,196.22897338867188,7201.0439453125,-684.0442342877406,50400,6750.39599609375,6.589609238077922
0.007963805459439754,159.12460327148438,-1325.8084813791556,6,0.0,42,-1281.810274418369,0.0,3.031341552734375,1.3474023342132568,216.4345703125,-1427.4013295141274,162.15594482421875,4674.58935546875,-559.9418820326052,51600,4458.15478515625,49.67769424278044
0.006906128954142332,173.8311767578125,-1409.9861840109595,6,0.0,43,-1330.0278124586796,0.0,2.5828399658203125,1.339813470840454,286.9375,-1447.8088528943845,176.4140167236328,5317.37353515625,-576.6164814621884,52800,5030.43603515625,39.863438082456966
0.006350822281092405,176.0474395751953,-1434.4763032793614,6,0.0,44,-1384.675124006181,0.0,2.4074249267578125,1.3508511781692505,287.4873046875,-1496.6313643257276,178.45486450195312,5149.43994140625,-597.729292800573,54000,4861.95263671875,35.95151996312947
0.008718877099454403,159.43804931640625,-1272.8325377119288,6,0.0,45,-1141.9205910454318,0.0,2.3366241455078125,1.32102370262146,197.8779296875,-1378.0658555666678,161.77467346191406,4057.939697265625,-495.37535679594407,55200,3860.061767578125,71.76172412127981
0.007253103423863649,173.55934143066406,-1429.0755989954614,6,0.0,46,-1365.7832687306272,0.0,2.5726318359375,1.3159133195877075,257.5146484375,-1494.6379541220895,176.13197326660156,4561.76318359375,-601.8275981001833,56400,4304.24853515625,40.20896103132726
0.0073357922956347466,179.1381072998047,-1474.849295512291,6,0.0,47,-1397.1383451310435,0.0,2.4398193359375,1.3154963254928589,272.7080078125,-1517.5949643384015,181.5779266357422,4556.787109375,-623.1868521939392,57600,4284.0791015625,39.92386833572635
0.0067529091611504555,174.54039001464844,-1437.053680715628,6,0.0,48,-1403.335378859919,0.0,3.443267822265625,1.3129833936691284,245.530029296875,-1456.3823834354453,177.98365783691406,4180.3837890625,-594.9471530706478,58800,3934.853759765625,17.107925178092007
0.008507299236953259,187.8535614013672,-1546.759745452647,6,0.0,49,-1499.9867372067492,0.0,2.2767791748046875,1.3207017183303833,291.0400390625,-1576.2576095658758,190.13034057617188,4471.7939453125,-659.7617454099126,60000,4180.75390625,27.376621298830134
0.006999037228524685,131.23338317871094,-1119.9737289755828,6,0.0,50,-998.3559625201876,0.0,2.4221649169921875,1.3087817430496216,84.94140625,-1309.4702294316141,133.65554809570312,2193.601806640625,-444.5651723851815,61200,2108.660400390625,134.48529615752344
0.008998937904834747,189.63983154296875,-1561.0881588192149,6,0.0,51,-1507.1392938259214,0.0,2.617767333984375,1.3180336952209473,279.82177734375,-1585.031048663772,192.25759887695312,4147.8125,-659.8204424089785,62400,3867.99072265625,26.539837289057612
0.009083302691578865,170.26815795898438,-1388.531580914475,6,0.0,52,-1335.0242894236296,0.0,4.303619384765625,1.3124388456344604,189.244384765625,-1426.4529570941747,174.57177734375,3227.44921875,-546.1851894517889,63600,3038.204833984375,28.424407662838146
0.005614677909761667,188.0508270263672,-1551.0029263772396,6,0.0,53,-1538.9386556613756,0.0,2.5579681396484375,1.3359642028808594,242.3388671875,-1565.9813295772099,190.60879516601562,3620.98828125,-654.0437562021365,64800,3378.6494140625,12.008741827676626
0.007693498861044645,188.16473388671875,-1551.8714224855705,6,0.0,54,-1522.0765040069937,0.0,2.0539703369140625,1.3229159116744995,223.9443359375,-1569.7392980607763,190.2187042236328,3378.65478515625,-651.7244827603021,66000,3154.71044921875,17.40102303735951
0.007279987912625074,190.21290588378906,-1597.6949551639048,6,0.0,55,-1585.151347083553,0.0,2.9543914794921875,1.318814992904663,216.510986328125,-1605.8186316702331,193.16729736328125,3245.231689453125,-693.2966183383768,67200,3028.720703125,8.787896976003012
0.007728740572929382,159.77996826171875,-1358.1363356471566,6,0.0,56,-1300.944044658485,0.0,2.0096893310546875,1.3040543794631958,109.29931640625,-1435.7660975375807,161.78965759277344,2168.992431640625,-566.8821378168959,68400,2059.693115234375,50.813535584057384
0.009391283616423607,120.9122543334961,-1102.8341678043273,6,0.0,57,-971.020288525834,0.0,2.3675765991210938,1.2611733675003052,39.8505859375,-1181.677327763842,123.27983093261719,1211.030029296875,-474.28659231021993,69600,1171.179443359375,70.26173514730337
0.006825590971857309,146.9747314453125,-1280.4237599701537,6,0.0,58,-1245.9518018860217,0.0,1.7767181396484375,1.2539013624191284,77.2957763671875,-1324.1405025429162,148.75144958496094,1696.356201171875,-543.361905973203,70800,1619.0604248046875,27.965076032837917
0.008660703897476196,121.85674285888672,-1100.3481291586309,6,0.0,59,-1028.6234477780586,0.0,0.516510009765625,1.2248064279556274,39.7484130859375,-1171.7441015003803,122.37325286865234,1123.9412841796875,-475.03811123737705,72000,1084.19287109375,64.16804440650247
0.009800413623452187,138.4585723876953,-1231.2540673292735,6,0.0,60,-1074.1764363125528,0.0,2.7921295166015625,1.2185208797454834,66.758544921875,-1408.1415137037177,141.25070190429688,1451.078369140625,-521.526096269677,73200,1384.31982421875,120.25604310367436
0.009890113025903702,172.72991943359375,-1468.4532014259612,6,0.0,61,-1330.6282436853287,0.0,2.3860931396484375,1.2421143054962158,138.8173828125,-1553.2939963779327,175.1160125732422,2085.1240234375,-617.8576736573201,74400,1946.306640625,74.9414531912563
0.008717372082173824,176.528076171875,-1503.0765303571218,6,0.0,62,-1436.0022950707526,0.0,2.04132080078125,1.2358804941177368,140.5545654296875,-1583.4255897646149,178.56939697265625,2038.708984375,-639.8331973016631,75600,1898.1544189453125,54.31341551077149
0.007609168067574501,151.7997589111328,-1319.4977457942955,6,0.0,63,-1198.499377847131,0.0,2.4445648193359375,1.2210830450057983,77.90380859375,-1374.3109393209759,154.24432373046875,1437.04833984375,-546.1888399361218,76800,1359.14453125,62.19784166106361
0.007099667564034462,188.8956298828125,-1610.8355016846053,6,0.0,64,-1599.2034957912067,0.0,2.7310943603515625,1.209132432937622,156.8145751953125,-1624.119527463384,191.62672424316406,2069.474365234375,-695.6221247815852,78000,1912.6597900390625,8.820157384118627
0.007541309110820293,150.15321350097656,-1301.7820543088753,6,0.0,65,-1181.4709065308646,0.0,1.6416015625,1.2054866552352905,66.3236083984375,-1362.9890326524758,151.79481506347656,1252.5272216796875,-533.8641908986732,79200,1186.20361328125,57.576505391448315
0.008574518375098705,145.84910583496094,-1339.9881732156807,6,0.0,66,-1273.095945300782,0.0,2.418914794921875,1.219346284866333,54.4927978515625,-1430.5017968656614,148.2680206298828,1103.3409423828125,-607.0929938628502,80400,1048.84814453125,50.19477480556856
0.00683381175622344,150.96095275878906,-1315.2845240668319,6,0.0,67,-1257.7310717746197,0.0,2.079986572265625,1.2200243473052979,63.559326171875,-1361.032914563416,153.0409393310547,1161.7960205078125,-535.6659517049931,81600,1098.2366943359375,34.19506853904067
0.005882008001208305,167.1262969970703,-1413.7207030076013,6,0.0,68,-1359.3400596157276,0.0,1.9219207763671875,1.2505277395248413,84.55712890625,-1459.3240555641955,169.0482177734375,1316.3668212890625,-573.3142434179686,82800,1231.8096923828125,37.835113866922285
0.005828875582665205,174.11460876464844,-1515.5679160044494,6,0.0,69,-1505.5943678965755,0.0,0.61279296875,1.2342033386230469,87.7236328125,-1527.3522694147816,174.72740173339844,1307.7236328125,-661.4696754759246,84000,1220.0,8.759457803069692
0.005462780129164457,173.9857635498047,-1505.014312407717,6,0.0,70,-1501.7651738043226,0.0,0.385101318359375,1.2364250421524048,80.197021484375,-1510.688357119582,174.37086486816406,1216.6544189453125,-648.961994762072,85200,1136.4573974609375,3.3131282412903698
0.007844015024602413,174.238525390625,-1524.4749281235424,6,0.0,71,-1517.7009012507406,0.0,1.306427001953125,1.227130651473999,76.224609375,-1528.489803768092,175.54495239257812,1157.7762451171875,-663.9240345926484,86400,1081.5516357421875,3.9318514999165046
0.007199127692729235,172.99984741210938,-1516.1531283957354,6,0.0,72,-1509.2826581024576,0.0,2.9935455322265625,1.2218726873397827,71.716796875,-1524.675344771031,175.99339294433594,1093.3114013671875,-650.9075124098601,87600,1021.5946044921875,5.380637105594595
0.007919817231595516,146.3809356689453,-1311.952047490674,6,0.0,73,-1214.9867510602014,0.0,1.7194671630859375,1.2060762643814087,38.50958251953125,-1387.2366349091842,148.10040283203125,755.9641723632812,-549.927439463254,88800,717.45458984375,50.70774744080552
0.009732363745570183,173.58172607421875,-1514.169276012426,6,0.0,74,-1503.5100497224025,0.0,0.5316009521484375,1.1974910497665405,61.87518310546875,-1533.7203102736307,174.1133270263672,959.5308227539062,-652.6837830942341,90000,897.6556396484375,11.214667491822922
0.008795090019702911,122.9407958984375,-1152.1852423344053,6,0.0,75,-947.6243621153646,0.0,1.2558975219726562,1.207491159439087,19.048858642578125,-1310.3083814862443,124.19669342041016,484.7602233886719,-479.04501299072103,91200,465.71136474609375,132.59257980032822
0.00896536186337471,121.06217193603516,-1161.7319968835388,6,0.0,76,-1057.9860734241395,0.0,1.9877395629882812,1.2076932191848755,17.2930908203125,-1279.5962548792959,123.04991149902344,449.61834716796875,-494.04063758751863,92400,432.32525634765625,82.47159160301175
0.009553947485983372,135.70849609375,-1243.9660914909616,6,0.0,77,-1169.1018821326397,0.0,0.9300384521484375,1.191878080368042,24.95330810546875,-1320.630557952598,136.63853454589844,529.4608154296875,-524.4736477536725,93600,504.50750732421875,52.921865276034005
0.00634158868342638,122.2412109375,-1164.3299864378191,6,0.0,78,-1135.0371563545623,0.0,1.8467941284179688,1.1869237422943115,17.93072509765625,-1221.2258173996154,124.08800506591797,424.4311828613281,-490.08109518987544,94800,406.5004577636719,27.056519119268664
0.007562811486423016,167.2116241455078,-1507.2161143679302,6,0.0,79,-1504.678277734559,0.0,1.7568206787109375,1.1999560594558716,51.3096923828125,-1510.463640969304,168.96844482421875,732.8253173828125,-659.7185468637905,96000,681.515625,1.695714210631779
0.006671598646789789,168.16932678222656,-1435.8670317409749,6,0.0,80,-1357.3943837451602,0.0,0.1099395751953125,1.1963125467300415,47.74041748046875,-1480.6567587496363,168.27926635742188,683.6951293945312,-581.4700999618583,97200,635.9547119140625,41.375975608674345
0.007867750711739063,167.19776916503906,-1507.7507123719145,6,0.0,81,-1505.5493630367391,0.0,2.9766845703125,1.1827929019927979,44.79815673828125,-1509.6749658884441,170.17445373535156,647.8128662109375,-652.146004603164,98400,603.0147094726562,1.3774877799762943
0.00811340007930994,150.5410919189453,-1359.4514569453393,6,0.0,82,-1336.9638967832454,0.0,2.200225830078125,1.1777000427246094,29.562896728515625,-1416.1242314245471,152.74131774902344,504.263427734375,-561.2462598128697,99600,474.7005310058594,27.930592111076713
0.00786598864942789,166.71484375,-1505.0622582757053,6,0.0,83,-1502.9416709637255,0.0,2.3816070556640625,1.212312936782837,38.07379150390625,-1508.5272309560778,169.09645080566406,566.6520385742188,-650.0951230387142,100800,528.5782470703125,1.8082610443887595
0.00878987554460764,117.91417694091797,-1186.6813287578125,6,0.0,84,-966.3955641757035,0.0,2.6264724731445312,1.2118401527404785,11.709442138671875,-1284.2056500385675,120.5406494140625,289.0706787109375,-533.4762647899046,102000,277.3612365722656,104.46779482937426
0.006733535788953304,165.54644775390625,-1511.1352969389893,6,0.0,85,-1507.4715287913955,0.0,2.0621795654296875,1.214837908744812,33.96722412109375,-1516.5994961892059,167.60862731933594,505.3482666015625,-658.5396639742913,103200,471.38104248046875,3.0998250285596396
0.00935717485845089,84.84150695800781,-962.925009253917,6,0.0,86,-748.3584241751715,0.0,0.9632186889648438,1.210258960723877,3.5150604248046875,-1084.1880940822384,85.80472564697266,139.12498474121094,-443.52107932863646,104400,135.60992431640625,102.92621446950942
0.008447807282209396,164.3235626220703,-1512.794161717853,6,0.0,87,-1509.7871637233848,0.0,2.9537506103515625,1.233397364616394,32.0758056640625,-1516.6918742701566,167.27731323242188,462.27667236328125,-658.5527013478824,105600,430.20086669921875,2.436689004039156
0.007890895009040833,110.63513946533203,-1106.6826823824483,6,0.0,88,-1018.992364972856,0.0,1.3819046020507812,1.2460027933120728,7.8637847900390625,-1205.1137451614968,112.01704406738281,205.0074920654297,-467.27394692176944,106800,197.14370727539062,67.8079156979705
0.009552904404699802,97.9964599609375,-1033.6670151724595,6,0.0,89,-765.5374296172922,0.0,1.4103012084960938,1.2459622621536255,5.1343231201171875,-1165.225937180983,99.4067611694336,160.34335327148438,-449.98957701048994,108000,155.2090301513672,133.1453919831994
0.009297426789999008,164.68826293945312,-1522.3841705453824,6,0.0,90,-1513.459098140967,0.0,2.906829833984375,1.294214129447937,30.79608154296875,-1533.7106300398668,167.5950927734375,409.5798034667969,-662.3448791263031,109200,378.7837219238281,6.602785001935124
0.006322014145553112,163.32215881347656,-1513.5872192273803,6,0.0,91,-1510.1626112603085,0.0,1.8270111083984375,1.3279345035552979,26.85772705078125,-1520.5821227097474,165.149169921875,369.10382080078125,-661.2091498971474,110400,342.24609375,3.6178897233389486
0.007847013883292675,90.62953186035156,-1038.2080613510466,6,0.0,92,-939.0394142554691,0.0,2.0432052612304688,1.3273742198944092,3.8925399780273438,-1152.8703521143302,92.67273712158203,126.89259338378906,-497.5576958812658,111600,123.00005340576172,73.89037414671373
0.006385360844433308,75.69269561767578,-877.4955236562126,6,0.0,93,-633.522029143128,0.0,0.88385009765625,1.3294532299041748,1.9975814819335938,-985.9577006000517,76.57654571533203,87.15390014648438,-376.5201128247063,112800,85.15631866455078,118.56785524131008
0.006907145958393812,72.75975036621094,-842.4338311089074,6,0.0,94,-757.4016680635299,0.0,1.1881103515625,1.3215482234954834,1.7297134399414062,-967.7003014571807,73.94786071777344,78.00232696533203,-358.21685574712757,114000,76.27261352539062,69.03948588359518
0.008393297903239727,73.28886413574219,-888.5068392117191,6,0.0,95,-790.6639188876351,0.0,1.73284912109375,1.3207409381866455,1.8451995849609375,-965.1135946715731,75.02171325683594,76.62947845458984,-390.0115129933929,115200,74.7842788696289,60.34029981065219
0.009315184317529202,72.27842712402344,-832.3405038572078,6,0.0,96,-668.7391467312515,0.0,1.2624588012695312,1.3033769130706787,1.8220977783203125,-873.7547979375287,73.54088592529297,72.67337799072266,-336.62511353348276,116400,70.85128021240234,73.48741116957497
0.009771011769771576,161.83091735839844,-1514.975987856682,6,0.0,97,-1507.0135678693225,0.0,2.0405731201171875,1.3098098039627075,27.68829345703125,-1525.5330866383997,163.87149047851562,305.57965087890625,-660.3819465958112,117600,277.891357421875,6.258857120147441
0.007796606980264187,161.31494140625,-1512.6223369096006,6,0.0,98,-1506.9027540081722,0.0,1.3624420166015625,1.3087387084960938,23.744552612304688,-1523.8165500791351,162.67738342285156,275.8691101074219,-659.3611934465462,118800,252.1245574951172,6.096335859688945
0.006807312369346619,161.4713897705078,-1505.3288967941235,6,0.0,99,-1500.0806001602048,0.0,1.7744598388671875,1.319452166557312,20.8807373046875,-1512.0773601840435,163.245849609375,255.44007873535156,-648.5056259172078,120000,234.55934143066406,3.7305302699350866
0.007640636991709471,160.53158569335938,-1510.955228030256,6,0.0,100,-1504.1708291173775,0.0,1.7973785400390625,1.3219407796859741,18.004074096679688,-1516.5805117497396,162.32896423339844,233.4625244140625,-656.0929858828368,121200,215.4584503173828,3.836838570949688
0.007231646217405796,124.29679870605469,-1144.376362316535,6,0.0,101,-982.8974051402909,0.0,2.5080184936523438,1.327382206916809,7.8468780517578125,-1221.839485630075,126.80481719970703,145.563720703125,-390.66858434549135,122400,137.7168426513672,85.68583700920864
0.006907805800437927,153.48350524902344,-1413.2085504997187,6,0.0,102,-1392.709079104637,0.0,2.0708770751953125,1.3326821327209473,13.660598754882812,-1440.9031258013858,155.55438232421875,193.6094207763672,-570.370203596301,123600,179.94882202148438,18.329497826894958
0.005981432739645243,153.4127197265625,-1427.5410933054693,6,0.0,103,-1406.4761708471362,0.0,2.300262451171875,1.3169811964035034,12.6168212890625,-1455.2555253335338,155.71298217773438,181.1953582763672,-582.677510350512,124800,168.5785369873047,15.592546260626197
0.0066910856403410435,153.88613891601562,-1423.4122224401337,6,0.0,104,-1407.3490365584867,0.0,2.985382080078125,1.3101634979248047,11.907974243164062,-1437.6269238449995,156.87152099609375,172.36451721191406,-571.9072925284182,126000,160.45654296875,10.527747838917927
0.0086611807346344,158.30517578125,-1518.4755143776172,6,0.0,105,-1513.9261393451452,0.0,1.361602783203125,1.3356804847717285,11.222198486328125,-1523.5918305206478,159.66677856445312,163.88499450683594,-662.733017407692,127200,152.6627960205078,3.1764308335246585
